bookID,title,authors,average_rating,isbn,isbn13,category
22541,Just Visiting This Planet: Merlin Answers More Questions about Everything Under the Sun  Moon  and Stars,Neil deGrasse Tyson/Stephen Tyson,4.17,0385488378,9780390000000.0,
29658,Postwar: A History of Europe Since 1945,Tony Judt,4.34,0143037757,9780140000000.0,history
35308,Dirt (Stone Barrington  #2),Stuart Woods,3.89,0061094234,9780060000000.0,fiction
17323,A Visitation of Spirits,Randall Kenan,3.76,0375703977,9780380000000.0,
7445,The Glass Castle,Jeannette Walls,4.27,074324754X,9780740000000.0,biography & autobiography
27618,Hasta que te encuentre,John Irving/Carlos Milla Soler,3.63,8483103311,9788480000000.0,fiction
37750,Everything I Needed to Know about Being a Girl I Learned from Judy Blume,Jennifer O'Connell/Meg Cabot/Megan McCafferty/Melissa Senate/Diana Peterfreund/Stephanie Lessing/Laura Ruby/Erica Orloff/Stacey Ballis/Julie Kenner/Kristin Harmel/Jennifer Coburn/Elise Juska/Kyra Davis/Beth Kendrick/Berta Platas/Lynda Curnyn/Kayla Perrin/Cara Lockwood/Alison Pace/Megan Crane/Lara Deloza/Laura Caldwell/Shanna Swendson,3.47,1416531041,9781420000000.0,
1800,Love  Sex & Tragedy: How the Ancient World Shapes Our Lives,Simon Goldhill,3.79,0226301192,9780230000000.0,
44531,Fantastic Mr Fox and Other Animal Stories,Roald Dahl,3.95,0141805641,9780140000000.0,juvenile fiction
1371,The Iliad,Homer/Robert Fagles/Bernard Knox,3.86,0140275363,9780140000000.0,reference
29036,The Great Influenza: The Story of the Deadliest Pandemic in History,John M. Barry,3.96,0143036491,9780140000000.0,history
4673,The Great Gatsby,Kathleen Parkinson/F. Scott Fitzgerald,3.88,0140771972,9780140000000.0,literary criticism
434,Ghosts (The New York Trilogy  #2),Paul Auster,3.64,014009735X,9780140000000.0,
5319,A Christmas Story,Jean Shepherd,4.08,0767916220,9780770000000.0,fiction
16720,As She Climbed Across the Table,Jonathan Lethem,3.67,0375700129,9780380000000.0,fiction
11594,La Torre Oscura VII - Tomo 2 of 2 (La Torre Oscura  #7),Stephen King/Verónica Canales,4.24,9506440824,9789510000000.0,
7214,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,Donald Miller,3.9,0785263705,9780790000000.0,biography & autobiography
41840,100 Great Fantasy Short Short Stories,Isaac Asimov/Terry Carr/Martin H. Greenberg/Janet  Fox,3.91,0380699176,9780380000000.0,
45283,Todo está iluminado,Jonathan Safran Foer,3.9,8497930975,9788500000000.0,fiction
40081,The Meanest Doll in the World (Doll People  #2),Ann M. Martin/Laura Godwin/Brian Selznick,3.96,0786852976,9780790000000.0,juvenile fiction
16803,The Complete Poems and Major Prose,John Milton/Merritt Y. Hughes,4.18,0872206785,9780870000000.0,poetry
43888,The Sword of Truth  Boxed Set I: Wizard's First Rule  Blood of the Fold  Stone of Tears (Sword of Truth  #1-3),Terry Goodkind,4.29,0812575601,9780810000000.0,
30403,Play Dirty,Sandra Brown,3.92,0743289358,9780740000000.0,fiction
31271,The Matlock Paper,Robert Ludlum,3.88,0752858637,9780750000000.0,fiction
17057,From Sawdust to Stardust: The Biography of DeForest Kelley,Terry Lee Rioux,4.08,0743457625,9780740000000.0,fiction
24073,The Contest (Everest  #1),Gordon Korman,3.85,0439401399,9780440000000.0,juvenile fiction
22163,The Wild Trees: A Story of Passion and Daring,Richard   Preston,4.09,1400064899,9781400000000.0,
16782,The Case of the Curious Bride (Perry Mason Mystery),Erle Stanley Gardner,3.87,0345437837,9780350000000.0,criminal defense lawyers
25172,The Dirty Duck (Richard Jury  #4),Martha Grimes,3.94,0451411390,9780450000000.0,detective and mystery stories
2112,The Art of Nonfiction: A Guide for Writers and Readers,Ayn Rand/Robert Mayhew/Peter   Schwartz,3.96,0452282314,9780450000000.0,
28569,Praying for Sleep,Jeffery Deaver,3.8,0451203054,9780450000000.0,fiction
29593,A Place So Foreign and Eight More,Cory Doctorow/Bruce Sterling,3.72,1568582862,9781570000000.0,
25401,Maya,Jostein Gaarder/James Anderson,3.6,0753811464,9780750000000.0,fiction
26046,Morrigan's Cross (Circle Trilogy  #1),Nora Roberts,4.14,0515141658,9780520000000.0,fiction
13932,The Noonday Demon: An Atlas of Depression,Andrew Solomon,4.18,0684854678,9780680000000.0,biography & autobiography
17216,Starship Troopers,Robert A. Heinlein,4.01,1568654308,9781570000000.0,fiction
31695,Jane and the Wandering Eye (Jane Austen Mysteries  #3),Stephanie Barron,3.86,0553578170,9780550000000.0,fiction
8771,When I Feel Angry,Nancy Cote/Cornelia Maude Spelman,3.98,0807588970,9780810000000.0,fiction
18799,Sodom and Gomorrah (In Search of Lost Time  #4),Marcel Proust/Christopher Prendergast/John Sturrock,4.35,0143039318,9780140000000.0,literary criticism
37105,Cat's Cradle (Cat  #1),William W. Johnstone,3.85,0821718258,9780820000000.0,fiction
29404,Your Child and Jesus: A Family Activity Book,Rick Osborne/Kevin Miller,0.0,080242855X,9780800000000.0,family & relationships
6346,Phaedo,Plato/Eva Brann/Peter Kalkavage/Eric Salem,4.04,0941051692,9780940000000.0,
12723,Ride the Moon Down,Terry C. Johnston,4.15,0553572822,9780550000000.0,fiction
22967,Lidia's Italy,Lidia Matticchio Bastianich/Tanya Bastianich Manuali/David Nussbaum/Christopher Hirsheimer,4.21,1400040361,9781400000000.0,
7615,Farm Animals (A Chunky Book),Phoebe Dunn,3.86,0394862546,9780390000000.0,juvenile fiction
5316,Uncle Scrooge #359,Don Rosa/Carl Barks/Lars Jensen/Pat McGreal/Carol McGreal/Frank Jonker/Romano Scarpa/Mau Heymans/José Massaroli,3.88,1888472421,9781890000000.0,"comic books, strips, etc"
29898,The Wars,Timothy Findley,3.88,0571207995,9780570000000.0,canadian fiction
28724,Four & Twenty Blackbirds (Bardic Voices  #4),Mercedes Lackey,3.81,0671577786,9780670000000.0,commercial catalogs
5969,A Sparrow Falls (Courtney #3),Wilbur Smith,4.19,0312940688,9780310000000.0,fiction
16185,The Wise Woman,Philippa Gregory,3.32,0006514642,9780010000000.0,
14748,Good in Bed (Cannie Shapiro  #1),Jennifer Weiner,3.72,0743418174,9780740000000.0,
33543,Collected Stories  Vol. 2,Richard Matheson/Stanley Wiater/Jack Finney/George Clayton Johnson,4.32,1887368795,9781890000000.0,"fantasy fiction, american"
27002,First Among Sequels (Thursday Next  #5),Jasper Fforde,4.02,0670038717,9780670000000.0,fiction
15320,Exquisite Corpse,Poppy Z. Brite,3.75,0684836270,9780680000000.0,fiction
7531,The Idiot Girls' Action-Adventure Club: True Tales from a Magnificent and Clumsy Life,Laurie Notaro,3.88,0375760911,9780380000000.0,
37070,Let It Be Love (Effingtons  #11),Victoria Alexander,3.79,0060593202,9780060000000.0,poetry
15956,True Believer,Nicholas Sparks,3.8,0446532436,9780450000000.0,fiction
1658,American Government: Continuity and Change  Alternate Edition,Karen  O'Connor/Larry J. Sabato,2.83,0321317106,9780320000000.0,
1937,Little Women,Louisa May Alcott/Jessie Willcox Smith/Frank T. Merrill,4.07,0517221160,9780520000000.0,juvenile fiction
43010,The Curious Incident of the Dog in the Night-Time,Mark Haddon,3.88,1419317261,9781420000000.0,fiction
32811,The Divine Comedy,Dante Alighieri/C.H. Sisson/David H. Higgins,4.07,0192835025,9780190000000.0,
28087,Gabriel García Márquez: One Hundred Years of Solitude,Michael  Wood,4.54,0521316928,9780520000000.0,fiction
30347,The Alibi,Sandra Brown,4.04,0446618675,9780450000000.0,fiction
30851,A Woman in Berlin: Eight Weeks in the Conquered City: A Diary,Anonymous/Philip Boehm/Hans Magnus Enzensberger,4.33,0312426119,9780310000000.0,biography & autobiography
22286,Clown Girl,Monica Drake/Chuck Palahniuk,3.39,0976631156,9780980000000.0,fiction
30659,Meditations,Marcus Aurelius/Martin Hammond/Albert Wittstock/Diskin Clay,4.23,0140449337,9780140000000.0,humor
31916,Philosophy: The Classics,Nigel Warburton,3.89,0415356296,9780420000000.0,
5167,Cane River,Lalita Tademy,4.06,0446678457,9780450000000.0,fiction
22656,Jemima J.: For those who love Faking Friends and My Sweet Revenge by Jane Fallon,Jane Green,3.65,0140276904,9780140000000.0,
24770,Uglies (Uglies  #1),Scott Westerfeld,3.86,0689865384,9780690000000.0,juvenile fiction
1449,The Peloponnesian War: A New Translation  Backgrounds  Interpretations,Thucydides/Jennifer Tolbert Roberts/Walter Blanco,3.9,0393971678,9780390000000.0,
25129,The Ecological Approach to Visual Perception,James J. Gibson,4.26,0898599598,9780900000000.0,
13375,A Complicated Kindness (Bookclub-In-A-Box),Marilyn Herbert/Miriam Toews,4.0,1897082274,9781900000000.0,
39308,The Damned (Vampire Huntress  #6),L.A. Banks,4.28,0312336241,9780310000000.0,fiction
31313,Dance of the Gods (Circle Trilogy  #2),Nora Roberts,4.15,0515141666,9780520000000.0,
44053,Odes to Common Things,Pablo Neruda/Ferris Cook/Ken Krabbenhoft,4.39,0821220802,9780820000000.0,literary criticism
4337,The Zanzibar Chest,Aidan Hartley,4.01,1594480117,9781590000000.0,biography & autobiography
28877,Red Dragon (Hannibal Lecter  #1),Thomas  Harris,4.04,0525945563,9780530000000.0,fiction
44034,Masters of Small Worlds: Yeoman Households  Gender Relations  and the Political Culture of the Antebellum South Carolina Low Country,Stephanie McCurry,3.69,0195117956,9780200000000.0,
38211,The Art of Happiness at Work,Dalai Lama XIV/Howard C. Cutler,3.95,0340831200,9780340000000.0,religion
1805,Foucault's Virginity: Ancient Erotic Fiction & the History of Sexuality (Stanford Memorial Lecture),Simon Goldhill,3.73,0521479347,9780520000000.0,
41278,Kick the Can (One-Eyed Mack  #1),Jim Lehrer,3.85,1571780599,9781570000000.0,fiction
19295,Ten Days to Self-Esteem,David D. Burns,3.96,0688094554,9780690000000.0,self-help
7534,There's a (Slight) Chance I Might Be Going to Hell: A Novel of Sewer Pipes  Pageant Queens  and Big Trouble,Laurie Notaro,3.55,1400065011,9781400000000.0,
41379,As Nature Made Him: The Boy Who Was Raised as a Girl,John Colapinto,3.97,0060929596,9780060000000.0,biography & autobiography
42926,Nightingale's Song,Kate Pennington,3.02,0340878754,9780340000000.0,
23526,Classic Myths to Read Aloud: The Great Stories of Greek and Roman Mythology  Specially Arranged for Children Five and Up by an Educational Expert,William F. Russell,4.12,0517588374,9780520000000.0,
32691,Four Past Midnight,Stephen King,3.93,0451213599,9780450000000.0,fiction
41097,What are the Seven Wonders of the World?: And 100 Other Great Cultural Lists—Fully Explicated,Peter D'Epiro/Mary Desmond Pinkowish,3.77,0385490623,9780390000000.0,
4329,H. P. Lovecraft's Dreamlands (Call of Cthulhu RPG),Chris  Williams/Sandy Petersen,3.97,1568821573,9781570000000.0,
25055,Mrs. Piggle-Wiggle Treasury (Mrs. Piggle Wiggle  #1-2  #4),Betty MacDonald/Hilary Knight,4.46,0060248122,9780060000000.0,juvenile fiction
16280,Why Are All The Black Kids Sitting Together in the Cafeteria?: A Psychologist Explains the Development of Racial Identity,Beverly Daniel Tatum,4.21,0465083617,9780470000000.0,social science
8087,Deerskin,Robin McKinley,3.89,0441012396,9780440000000.0,fiction
17518,The Trolley Car Family,Eleanor Clymer/Ursula Koering,4.14,0590407325,9780590000000.0,
44045,A Universal History of Iniquity,Jorge Luis Borges/Andrew Hurley,3.97,0142437891,9780140000000.0,
16187,The Little House,Philippa Gregory,3.68,0006496431,9780010000000.0,fiction
32994,Maverick: The Success Story Behind the World's Most Unusual Workplace,Ricardo Semler,4.17,0712678867,9780710000000.0,biography & autobiography
6994,Dumbing Down Our Kids: Why American Children Feel Good About Themselves But Can't Read  Write or Add,Charles J. Sykes,3.71,0312148232,9780310000000.0,
35792,The Crowd/Extraordinary Popular Delusions & the Madness of Crowds,Gustave Le Bon/Charles Mackay,3.93,0934380236,9780930000000.0,
26591,Ancient Greece and the Olympics (Magic Tree House Research Guide  #10),Mary Pope Osborne/Natalie Pope Boyce/Salvatore Murdocca,4.05,0375823786,9780380000000.0,juvenile nonfiction
6129,Siddhartha,Hermann Hesse,4.02,2253008486,9782250000000.0,fiction
3660,Athena (The Freddie Montgomery Trilogy #3),John Banville,3.66,0679736859,9780680000000.0,fiction
33333,Searching for God Knows What,Donald Miller,3.92,0785263713,9780790000000.0,religion
21493,Fire Lover: A True Story,Joseph Wambaugh,3.72,006009527X,9780060000000.0,
30966,Rounding the Mark (Inspector Montalbano  #7),Andrea Camilleri/Stephen Sartarelli,4.07,014303748X,9780140000000.0,large type books
45486,His Dark Materials (His Dark Materials  #1-3),Philip Pullman,4.26,0375847227,9780380000000.0,
17905,Plays 5: Arcadia / The Real Thing / Night and Day / Indian Ink / Hapgood,Tom Stoppard,4.29,0571197515,9780570000000.0,
32509,Tales From Shakespeare,Charles Lamb/Mary Lamb/Arthur Rackham,3.96,1853261408,9781850000000.0,
2309,Novellas and Other Writings: Madame de Treymes / Ethan Frome / Summer / Old New York / The Mother’s Recompense / A Backward Glance,Edith Wharton/Cynthia Griffin Wolff,4.22,0940450534,9780940000000.0,
245,Henry Miller on Writing,Henry Miller/Thomas H. Moore,4.22,0811201120,9780810000000.0,
44179,The World Made Straight,Ron Rash,3.87,0312426607,9780310000000.0,fiction
26586,The Land of the Dead (Tales from the Odyssey  #2),Mary Pope Osborne/Homer/Troy Howell,3.97,0786809299,9780790000000.0,education
33686,Mediterranean Winter: The Pleasures of History and Landscape in Tunisia  Sicily  Dalmatia and the Peloponnese,Robert D. Kaplan,3.92,0375714332,9780380000000.0,
38827,1599: A Year in the Life of William Shakespeare,James Shapiro,4.09,0571214800,9780570000000.0,history
19382,Candide and Other Stories (World's Classics),Voltaire/Roger Pearson,3.94,0192807269,9780190000000.0,fiction
30771,Hellsing  Vol. 03 (Hellsing  #3),Kohta Hirano,4.37,1593072023,9781590000000.0,comics & graphic novels
35921,On Basilisk Station (Honor Harrington  #1),David Weber,4.13,1416509372,9781420000000.0,imaginary wars and battles
21773,Blood Moon Over Britain,Morag McKendrick Pippin,3.44,0843955821,9780840000000.0,
37032,The Risk of Darkness (Simon Serrailler  #3),Susan Hill,3.95,0701179791,9780700000000.0,
37595,El cubo B (Artemis Fowl  #3),Eoin Colfer/Ana Alcaina,4.04,0307343111,9780310000000.0,antiques & collectibles
14851,Last Man Standing,David Baldacci,4.04,0330419706,9780330000000.0,
29971,Seven Novels,H.G. Wells,4.14,0706425618,9780710000000.0,literary collections
29260,Finding and Exploring Your Spiritual Path: An Exploration of the Pleasures and Perils of Seeking Personal Enlightenment,Ram Dass/Richard Alpert,3.95,0940687569,9780940000000.0,
10206,Sounds  Feelings  Thoughts:  Seventy Poems by Wislawa Szymborska,Wisława Szymborska/Magnus J. Kruyski,4.36,0691013802,9780690000000.0,
23232,The Realm of Possibility,David Levithan,3.93,0375836578,9780380000000.0,
19794,The Echo Maker,Richard Powers,3.38,0374146357,9780370000000.0,
13947,The Golden Key,Melanie Rawn/Kate Elliott/Jennifer Roberson,3.82,0330347764,9780330000000.0,fiction
32197,1001 Illuminated Initial Letters: 27 Full-Color Plates,Owen    Jones,3.46,0486256073,9780490000000.0,design
16844,Christopher et son monde  1929-1939,Christopher Isherwood,4.11,2010080874,9782010000000.0,
3687,The Life of Graham Greene  Vol. 1: 1904-1939,Norman Sherry,4.11,0142004200,9780140000000.0,
5360,A Painted House,John Grisham,3.7,0385337930,9780390000000.0,fiction
15273,The Rough Guide to Australia 7,Margo Daly/David Leffman/Anne Dehne/Chris   Scott,3.93,1843534754,9781840000000.0,
15974,Black Water,Joyce Carol Oates,3.54,0452269865,9780450000000.0,
22322,Spook Country (Blue Ant  #2),William Gibson,3.69,0399154302,9780400000000.0,fiction
12458,Complete Plays 1920–1931,Eugene O'Neill/Travis Bogard,4.18,0940450496,9780940000000.0,drama
42308,The Best of Pippi Longstocking (Pippi Longstocking  #1-3),Astrid Lindgren/Tony Ross,4.25,0192753371,9780190000000.0,juvenile fiction
34921,The Black Unicorn (Magic Kingdom of Landover #2),Terry Brooks,3.77,0345335287,9780350000000.0,fiction
16604,Paradise Lost and Paradise Regained,John Milton/Christopher Ricks/Susanne Woods,4.08,0451527925,9780450000000.0,poetry
53,Guts: The True Stories behind Hatchet and the Brian Books,Gary Paulsen,3.88,0385326505,9780390000000.0,young adult nonfiction
27883,A Sudden Wild Magic,Diana Wynne Jones,3.75,0575601973,9780580000000.0,
33975,Animal E.R.: Extraordinary Stories Hope Healing from 1 World's Leading Veterinary Hospitals,Vicki Constantine Croke/Vicki Constantine Croke,3.95,0525945075,9780530000000.0,
34178,The Visual Arts: A History  Volume 2,Hugh Honour/John Fleming,4.0,0131551132,9780130000000.0,
17872,Lobsters,Charles Stross/Shandra Marie/Jared Doreck,3.83,1884612466,9781880000000.0,
18637,Use of Weapons,Iain M. Banks,4.18,0553292242,9780550000000.0,
16761,Seven Complete Perry Mason Novels - The Case Of: The Foot-Loose Doll / The Glamorous Ghost / The Long-Legged Models / The Lucky Loser  The Screaming Woman / The Terrified Typist / The Waylaid Wolf,Erle Stanley Gardner,4.01,0517293633,9780520000000.0,
32257,The Sinner (Rizzoli & Isles  #3),Tess Gerritsen,4.13,0553815024,9780550000000.0,fiction
6221,The Mistress of Husaby (Kristin Lavransdatter  #2),Sigrid Undset,4.15,0394752937,9780390000000.0,norway
5809,V.,Thomas Pynchon/Carlos Martín Ramírez,3.96,2020418770,9782020000000.0,
4802,Tortilla Flat,John Steinbeck,3.83,0141185112,9780140000000.0,fiction
7661,Next,Michael Crichton,3.5,0060872985,9780060000000.0,
22483,Social Origins of Dictatorship and Democracy: Lord and Peasant in the Making of the Modern World,Barrington Moore Jr./James C. Scott/Edward Friedman,3.98,0807050733,9780810000000.0,
5587,Power  Faith  and Fantasy: America in the Middle East 1776 to the Present,Michael B. Oren,3.98,0393058263,9780390000000.0,
13632,Museum of Terror  Vol. 3: The Long Hair in the Attic,Junji Ito/伊藤潤二,4.12,1593076398,9781590000000.0,
16919,Prey,Graham Masterton,3.83,0843946334,9780840000000.0,
42604,Men Are Like Waffles  Women Are Like Spaghetti,Bill Farrel/Pam Farrel,3.88,0736904867,9780740000000.0,
7772,Dr. Seuss's Sleep Book,Dr. Seuss,4.17,0394800915,9780390000000.0,
45462,La venganza de opal (Artemis Fowl  #4),Eoin Colfer,4.05,8484412474,9788480000000.0,juvenile fiction
30635,C. S. Lewis: Life  Works  and Legacy,Bruce L. Edwards/Diana Pavlac Glyer,4.43,0275991164,9780280000000.0,
1643,El último lector,Ricardo Piglia,4.14,8433968777,9788430000000.0,
5094,The Drawing of the Three (The Dark Tower  #2),Stephen King,4.23,0451210859,9780450000000.0,fiction
16675,Turing and the Universal Machine: The Making of the Modern Computer,Jon Agar/Jon Turney,3.33,1840462507,9781840000000.0,
12789,Falling Angels (Luc Actar #1),Melissa M. Garcia,4.67,0595377106,9780600000000.0,fiction
3152,Drina Dances in Italy,Jean Estoril,4.08,0750012633,9780750000000.0,
9806,Our Ancestors: The Cloven Viscount  The Baron in the Trees  The Non-Existent Knight,Italo Calvino,4.27,0330261568,9780330000000.0,
41416,Dark Water (Fog Point  #1),Linda Hall,3.66,1578569540,9781580000000.0,
2257,Secret of the Peaceful Warrior,Dan Millman/Robert D. San Souci/T. Taylor Bruce,4.15,0915811235,9780920000000.0,
42068,King Henry VI  Part 3,William Shakespeare/John D. Cox/Eric Rasmussen,3.76,1903436311,9781900000000.0,
2389,Moby Dick,Herman Melville/William Hootkins,3.5,0143058096,9780140000000.0,juvenile fiction
2794,The Crying of Lot 49,Thomas Pynchon,3.69,006091307X,9780060000000.0,fiction
13634,Tomie 2  富江 Part 2,Junji Ito/伊藤潤二,3.86,1588990850,9781590000000.0,
32226,Horse Heaven,Jane Smiley,3.88,0804119430,9780800000000.0,
28808,The Waterborn (Children of the Changeling  #1),Greg Keyes/J. Gregory Keyes,3.81,0345396707,9780350000000.0,
36681,Drop The Rock: Removing Character Defects - Steps Six and Seven,Bill Pittman/Todd W. Hall/Sara S./Todd W.,4.44,1592851614,9781590000000.0,
35539,The Beatles: The Biography,Bob Spitz,4.15,0316013315,9780320000000.0,
27204,The Gospel According to Luke,Anonymous/Thomas Cahill,4.64,0802136184,9780800000000.0,
25376,The Mystery Method: How to Get Beautiful Women Into Bed,Mystery/Neil Strauss,3.7,0312360118,9780310000000.0,family & relationships
22233,Love  Stargirl (Stargirl  #2),Jerry Spinelli,3.82,0375813756,9780380000000.0,juvenile fiction
17174,A Yellow Raft in Blue Water,Michael Dorris,3.86,0312421850,9780310000000.0,fiction
34052,Collected Stories,Rudyard Kipling,4.06,1857151992,9781860000000.0,
4703,The Talking Horse and the Sad Girl and the Village Under the Sea: Poems,Mark Haddon,3.31,0307275698,9780310000000.0,poetry
13122,Marilyn Monroe: The Biography,Donald Spoto,4.03,0815411839,9780820000000.0,
15073,Portraits of Murder: 47 Short Stories Chosen by the Master of Suspense,Alfred Hitchcock/Don Tothe,3.89,0883657279,9780880000000.0,
6815,American Sign Language The Easy Way,David A. Stewart/Jessalyn Little/Elizabeth     Stewart,3.75,0764134280,9780760000000.0,language arts & disciplines
40912,The Green Pearl (Lyonesse  #2),Jack Vance,4.16,0441303161,9780440000000.0,fiction
12771,A Kiss Before Dying (Sweet Valley High  #122),Francine Pascal/Kate William,3.67,0553566407,9780550000000.0,
43433,McSweeney's #18,Dave Eggers,3.72,1932416382,9781930000000.0,humor
12078,Wittgenstein on Rules and Private Language: An Elementary Exposition,Saul A. Kripke,4.01,0674954017,9780670000000.0,
31842,The Undead and Philosophy: Chicken Soup for the Soulless,Richard V. Greene/K. Silem Mohammad,3.7,0812696018,9780810000000.0,
15351,The Return of the Shadow: The History of The Lord of the Rings  Part One (The History of Middle-Earth  #6),J.R.R. Tolkien/Christopher Tolkien,4.03,061808357X,9780620000000.0,literary criticism
12822,Cliffs Notes on Wiesel's Night,Maryam Riess,3.4,0822008939,9780820000000.0,
28441,Agapē Agape,William Gaddis/Sven Birkerts/Joseph Tabbi,3.81,0142437638,9780140000000.0,fiction
36555,Hallucinations: or  The Ill-Fated Peregrinations of Fray Servando,Reinaldo Arenas/Andrew Hurley/Thomas Colchie,4.09,0142000191,9780140000000.0,
10810,Letters of E.B. White,E.B. White/Dorothy Lobrano Guth/Martha White/John Updike,4.13,0060757086,9780060000000.0,biography & autobiography
42632,Thirst,Mary Oliver,4.36,0807068969,9780810000000.0,
28372,The Last Days,Raymond Queneau/Barbara Wright/Vivian Kogan,3.8,1564781402,9781560000000.0,fiction
24956,The Science of the Hitchhiker's Guide to the Galaxy,Michael Hanlon,3.6,0230008909,9780230000000.0,
29081,Big Dog... Little Dog,P.D. Eastman,4.12,0375822976,9780380000000.0,
13173,A Little Prairie House,Laura Ingalls Wilder/Renée Graef,4.19,0064435261,9780060000000.0,juvenile fiction
27434,Waterfront: A Walk Around Manhattan,Phillip Lopate,3.71,0385497148,9780390000000.0,travel
5480,Brave New World and Brave New World Revisited,Aldous Huxley/Christopher Hitchens,4.16,0060535261,9780060000000.0,young adult fiction
28053,As Eve Said to the Serpent: On Landscape  Gender  and Art,Rebecca Solnit,4.09,0820324930,9780820000000.0,social science
4540,About the B'nai Bagels,E.L. Konigsburg,3.57,0440400341,9780440000000.0,
29917,The Rising Tide (World War II: 1939-1945  #1),Jeff Shaara,4.11,034546141X,9780350000000.0,history
11861,City on the Seine: Paris in the Time of Richelieu and Louis XIV  1614-1715,Andrew P. Trout,4.17,0333666380,9780330000000.0,
41092,The Shores of Another Sea (Classics of Modern Science Fiction 3),Chad Oliver/George Zebrowski/Isaac Asimov,3.55,0517551861,9780520000000.0,"science fiction, american"
24394,Lucie Babbidge's House,Sylvia Cassedy,3.73,038071812X,9780380000000.0,juvenile fiction
42916,All Quiet on the Western Front,Erich Maria Remarque,3.97,0449231801,9780450000000.0,criticism
1488,The Bacchae of Euripides: A Communion Rite,Wole Soyinka,3.86,0393325830,9780390000000.0,drama
31356,William Faulkner: The Sound and the Fury and as I Lay Dying: Essays  Articles  Reviews,Nicolas Tredell,3.96,023112189X,9780230000000.0,
1489,Orestes and Other Plays,Euripides/James Morwood/Robin Waterfield,4.1,0192832603,9780190000000.0,
2965,The Wit and Wisdom of Mark Twain,Mark Twain,4.2,0486406644,9780490000000.0,reference
23393,Reunion (Pip & Flinx #8),Alan Dean Foster,3.87,0345418689,9780350000000.0,fiction
8656,The Life of Sir Arthur Conan Doyle,John Dickson Carr/Daniel Stashower,4.01,0786712341,9780790000000.0,
30529,A Philosophical Enquiry into the Origin of our Ideas of the Sublime and Beautiful,Edmund Burke/Adam Phillips,3.76,0192835807,9780190000000.0,
26950,The Custom of the Country,Edith Wharton/Linda Wagner-Martin,4.03,0143039709,9780140000000.0,
9019,Navajo Long Walk,Nancy M. Armstrong/Paulette Livers-Lambert,3.45,1879373564,9781880000000.0,education
2921,Chicago Blues: The City and the Music,Mike  Rowe/Ronald Radano,3.92,0306801450,9780310000000.0,
20679,Advanced Statistics Demystified,Larry J. Stephens,4.0,0071432426,9780070000000.0,mathematics
29154,Yakitate!! Japan  Volume 7,Takashi Hashiguchi,3.98,1421509245,9781420000000.0,
16555,Mr. Majeika and the School Trip,Humphrey Carpenter,3.85,0141303352,9780140000000.0,juvenile fiction
9148,The Illustrated Book of Ballet Stories (with CD),Barbara  Newman/Gill Tomblin/Darcey Bussell,4.18,0789460971,9780790000000.0,ballets
37300,Broken Prey (Lucas Davenport  #16),John Sandford,4.18,0425204308,9780430000000.0,fiction
19683,Cybernation (Tom Clancy's Net Force  #6),Steve Perry/Tom Clancy/Steve Pieczenik,3.76,0425182673,9780430000000.0,fiction
1491,Children of Heracles / Hippolytus / Andromache / Hecuba,Euripides/David Kovacs,4.26,0674995333,9780670000000.0,
6614,Lipstick Jungle,Candace Bushnell,3.41,0786887079,9780790000000.0,fiction
25053,Hello  Mrs. Piggle-Wiggle (Mrs. Piggle Wiggle  #4),Betty MacDonald/Alexandra Boiger,4.24,0064401499,9780060000000.0,juvenile fiction
38302,Empires of the Monsoon: A History of the Indian Ocean and Its Invaders,Richard Seymour Hall,4.39,0006380832,9780010000000.0,fiction
9073,See No Evil: The True Story of a Ground Soldier in the CIA's War on Terrorism,Robert B. Baer,3.93,140004684X,9781400000000.0,
3914,Sylvia,Leonard Michaels/Diane Johnson,3.86,0374271070,9780370000000.0,fiction
30069,The Walking Dead  Vol. 3: Safety Behind Bars,Robert Kirkman/Charlie Adlard/Cliff Rathburn,4.3,1582404879,9781580000000.0,comics & graphic novels
12050,A Hundred Camels in the Courtyard,Paul Bowles,3.98,0872860027,9780870000000.0,american literature
3587,Sherlock Holmes: The Unauthorized Biography,Nick Rennison,4.26,0871139472,9780870000000.0,
13737,The Twelve Kingdoms: Sea of Shadow (The Twelve Kingdoms  #1),Fuyumi Ono/小野 不由美/Akihiro Yamada/山田 章博/Elye J. Alexander/Alexander O. Smith,4.2,1598169467,9781600000000.0,fiction
42377,Gemma Alone (Gemma  #3),Noel Streatfeild,3.61,0440428653,9780440000000.0,
9595,Slapstick  or Lonesome No More!,Kurt Vonnegut Jr.,3.87,0385334230,9780390000000.0,
31628,James and the Giant Peach,Roald Dahl/Nancy Ekholm Burkert,4.01,0553150324,9780550000000.0,
33308,There's No Toilet Paper . . . on the Road Less Traveled: The Best of Travel Humor and Misadventure,Doug Lansky,3.38,1932361278,9781930000000.0,
37345,Wicked Dreams,Kingdome 19,3.67,3861878755,9783860000000.0,photography of men
34658,Shattered Sword: The Untold Story of the Battle of Midway,Jonathan Parshall/Anthony Tully,4.42,1574889230,9781570000000.0,history
