,age_group,amazon_product_url,article_chapter_link,asterisk,author,book_image,book_image_height,book_image_width,book_review_link,book_uri,contributor,contributor_note,created_date,dagger,description,first_chapter_link,price,primary_isbn10,primary_isbn13,publisher,rank,rank_last_week,sunday_review_link,title,updated_date,weeks_on_list,isbns,buy_links,category,published_date
10,,https://www.amazon.com/dp/0063112361?tag=thenewyorktim-20,,0,Jonathan Freedland,https://static01.nyt.com/bestsellers/images/9780063112360.jpg,500,332,,nyt://book/92040f7d-a902-57f0-ae7f-166447a440a1,by Jonathan Freedland,,2025-05-14T14:33:27.744Z,0,"Rudolf Vrba, who became one of the first Jews to escape from Auschwitz, warned others about the death camp.",,0.00,,9780063112360,Harper,11,0,,THE ESCAPE ARTIST,2025-05-14T14:33:27.744Z,2,"[{'isbn10': '', 'isbn13': '9780063112360'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0063112361?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780063112360?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780063112360'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BESCAPE%2BARTIST%2FJonathan%2BFreedland%2F9780063112360'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780063112360'}]",History,2023-06-11
11,,https://www.amazon.com/dp/059323748X?tag=thenewyorktim-20,,0,Michelle Obama,https://static01.nyt.com/bestsellers/images/9780593237465.jpg,500,333,,nyt://book/0d03e9db-3692-5798-a2a6-ab16683898d9,by Michelle Obama,,2025-05-14T15:53:42.928Z,0,The former first lady shares personal stories and the tools she uses to deal with difficult situations.,,0.00,,9780593237465,Crown,12,10,,THE LIGHT WE CARRY,2025-05-14T15:53:42.928Z,27,"[{'isbn10': '', 'isbn13': '9780593237465'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/059323748X?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780593237465?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780593237465'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BLIGHT%2BWE%2BCARRY%2FMichelle%2BObama%2F9780593237465'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780593237465'}]",Biography & Autobiography,2023-06-11
12,,https://www.amazon.com/dp/1250847745?tag=thenewyorktim-20,,0,Jamie Loftus,https://static01.nyt.com/bestsellers/images/9781250847744.jpg,500,324,,nyt://book/f6a80eac-7452-5707-83f7-94f2bbf43dbe,by Jamie Loftus,,2025-05-14T14:31:30.201Z,0,The comedian and Emmy-nominated TV writer explains the cultural and culinary significance of hot dogs.,,0.00,,9781250847744,Forge,13,0,,RAW DOG,2025-05-14T14:31:30.201Z,1,"[{'isbn10': '', 'isbn13': '9781250847744'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1250847745?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781250847744?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781250847744'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FRAW%2BDOG%2FJamie%2BLoftus%2F9781250847744'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781250847744'}]",Cooking,2023-06-11
13,,https://www.amazon.com/Braiding-Sweetgrass-Indigenous-Scientific-Knowledge/dp/1571313567?tag=thenewyorktim-20,,0,Robin Wall Kimmerer,https://static01.nyt.com/bestsellers/images/9781571313560.jpg,495,321,,nyt://book/194ea111-42ad-5795-9fb5-3e155ffa5e79,by Robin Wall Kimmerer,,2025-06-02T23:13:39.952Z,0,A botanist and member of the Citizen Potawatomi Nation espouses having an understanding and appreciation of plants and animals.,,0.00,,9781571313560,Milkweed Editions,14,15,,BRAIDING SWEETGRASS,2025-06-02T23:13:39.952Z,79,"[{'isbn10': '', 'isbn13': '9781571313560'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Braiding-Sweetgrass-Indigenous-Scientific-Knowledge/dp/1571313567?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781571313560?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781571313560'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FBRAIDING%2BSWEETGRASS%2FRobin%2BWall%2BKimmerer%2F9781571313560'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781571313560'}]",Nature,2023-06-11
14,,https://www.amazon.com/dp/0060959479?tag=thenewyorktim-20,,0,bell hooks,https://static01.nyt.com/bestsellers/images/9780060959470.jpg,500,319,,nyt://book/84ce374b-f6b1-5f05-8556-b0e09e97679c,by bell hooks,,2025-06-02T23:13:40.695Z,0,The late feminist icon explores the causes of a polarized society and the meaning of love.,,0.00,,9780060959470,Morrow,15,0,,ALL ABOUT LOVE,2025-06-02T23:13:40.695Z,48,"[{'isbn10': '', 'isbn13': '9780060959470'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0060959479?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780060959470?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780060959470'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FALL%2BABOUT%2BLOVE%2Fbell%2Bhooks%2F9780060959470'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780060959470'}]",Family & Relationships,2023-06-11
0,,https://www.amazon.com/dp/1982187344?tag=thenewyorktim-20,,0,Kellyanne Conway,https://static01.nyt.com/bestsellers/images/9781982187347.jpg,500,331,,nyt://book/2da7e542-ef5d-582d-923f-68e58a593f52,by Kellyanne Conway,,2025-05-14T13:59:49.78Z,0,The former senior counselor in President Trump’s White House gives her account of her time in politics.,,0.00,,9781982187347,Threshold Editions,1,0,,HERE'S THE DEAL,2025-05-14T13:59:49.78Z,1,"[{'isbn10': '', 'isbn13': '9781982187347'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1982187344?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781982187347?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781982187347'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FHERE%2527S%2BTHE%2BDEAL%2FKellyanne%2BConway%2F9781982187347'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781982187347'}]",Biography & Autobiography,2022-06-12
1,,https://www.amazon.com/dp/1250279259?tag=thenewyorktim-20,,0,Bill O'Reilly and Martin Dugard,https://static01.nyt.com/bestsellers/images/9781250279255.jpg,500,329,,nyt://book/ec61de88-0d53-53a7-a7a9-cad12f242e1d,by Bill O'Reilly and Martin Dugard,,2025-05-14T15:51:30.524Z,0,The 11th book in the conservative commentator’s Killing series gives an account of the global war against terrorists.,,0.00,,9781250279255,St. Martin's,2,3,,KILLING THE KILLERS,2025-05-14T15:51:30.524Z,4,"[{'isbn10': '', 'isbn13': '9781250279255'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1250279259?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781250279255?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781250279255'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FKILLING%2BTHE%2BKILLERS%2FBill%2BO%2527Reilly%2Band%2BMartin%2BDugard%2F9781250279255'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781250279255'}]",History,2022-06-12
2,,https://www.amazon.com/dp/0063037327?tag=thenewyorktim-20,,0,Viola Davis,https://static01.nyt.com/bestsellers/images/9780063037328.jpg,500,331,,nyt://book/ffe47bbb-a766-5337-9268-4480e3c9e4b9,by Viola Davis,,2025-05-14T15:51:38.172Z,0,The multiple award-winning actress describes the difficulties she encountered before claiming her sense of self and achieving professional success.,,0.00,,9780063037328,HarperOne,3,5,,FINDING ME,2025-05-14T15:51:38.172Z,5,"[{'isbn10': '', 'isbn13': '9780063037328'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0063037327?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780063037328?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780063037328'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FFINDING%2BME%2FViola%2BDavis%2F9780063037328'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780063037328'}]",Biography & Autobiography,2022-06-12
3,,http://www.amazon.com/The-Body-Keeps-Score-Healing/dp/0670785938?tag=thenewyorktim-20,,0,Bessel van der Kolk,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,193,128,https://www.nytimes.com/2018/10/18/books/review/how-to-rewire-your-traumatized-brain.html,nyt://book/e3e33e9d-0e67-5fec-b0d2-2ecddc38ce0e,by Bessel van der Kolk,,2025-06-02T23:13:47.24Z,0,"How trauma affects the body and mind, and innovative treatments for recovery.",,0.00,,9780143127741,Penguin,4,6,,THE BODY KEEPS THE SCORE,2025-06-02T23:13:47.24Z,92,"[{'isbn10': '', 'isbn13': '9780143127741'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/The-Body-Keeps-Score-Healing/dp/0670785938?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780143127741?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780143127741'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BBODY%2BKEEPS%2BTHE%2BSCORE%2FBessel%2Bvan%2Bder%2BKolk%2F9780143127741'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780143127741'}]",Medical,2022-06-12
4,,https://www.amazon.com/dp/1476797099?tag=thenewyorktim-20,,0,Alan Shipnuck,https://static01.nyt.com/bestsellers/images/9781476797090.jpg,500,331,,nyt://book/6dc00bf5-bd30-5778-a8b1-769d70e80721,by Alan Shipnuck,,2025-05-14T14:00:28.624Z,0,An unauthorized biography of the golf champion Phil Mickelson.,,0.00,,9781476797090,Avid Reader,5,2,,PHIL,2025-05-14T14:00:28.624Z,2,"[{'isbn10': '', 'isbn13': '9781476797090'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1476797099?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781476797090?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781476797090'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FPHIL%2FAlan%2BShipnuck%2F9781476797090'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781476797090'}]",Biography & Autobiography,2022-06-12
5,,https://www.amazon.com/dp/0593138090?tag=thenewyorktim-20,,0,Tina Brown,https://static01.nyt.com/bestsellers/images/9780593138090.jpg,500,329,,nyt://book/00df1009-e6a5-5bd9-b180-351a709b35d4,by Tina Brown,,2025-05-14T14:08:25.283Z,0,This follow-up to “The Diana Chronicles” details how the royal family reinvented itself after the death of Princess Diana.,,0.00,,9780593138090,Crown,6,8,,THE PALACE PAPERS,2025-05-14T14:08:25.283Z,5,"[{'isbn10': '', 'isbn13': '9780593138090'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0593138090?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780593138090?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780593138090'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BPALACE%2BPAPERS%2FTina%2BBrown%2F9780593138090'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780593138090'}]",Biography & Autobiography,2022-06-12
6,,https://www.amazon.com/dp/0063007592?tag=thenewyorktim-20,,0,Jenna Fischer and Angela Kinsey,https://static01.nyt.com/bestsellers/images/9780063007598.jpg,500,381,,nyt://book/7b693210-b7ae-5e6d-8ebe-3deb2851013e,by Jenna Fischer and Angela Kinsey,,2025-05-14T13:59:42.23Z,0,Two stars of “The Office” celebrate the comedy series and their friendship.,,0.00,,9780063007598,Dey Street,7,1,,THE OFFICE BFFS,2025-05-14T13:59:42.23Z,2,"[{'isbn10': '', 'isbn13': '9780063007598'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0063007592?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780063007598?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780063007598'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BOFFICE%2BBFFS%2FJenna%2BFischer%2Band%2BAngela%2BKinsey%2F9780063007598'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780063007598'}]",Humor,2022-06-12
7,,https://www.amazon.com/dp/0385543107?tag=thenewyorktim-20,,0,Candice Millard,https://static01.nyt.com/bestsellers/images/9780385543101.jpg,500,329,,nyt://book/fd1ef084-5f7a-508e-af80-68ebb86c9dcd,by Candice Millard,,2025-05-14T14:04:18.685Z,0,"The story of the hardships encountered during 19th-century expeditions in Africa, and the complicated partnerships behind them.",,0.00,,9780385543101,Doubleday,8,4,,RIVER OF THE GODS,2025-05-14T14:04:18.685Z,2,"[{'isbn10': '', 'isbn13': '9780385543101'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0385543107?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780385543101?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780385543101'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FRIVER%2BOF%2BTHE%2BGODS%2FCandice%2BMillard%2F9780385543101'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780385543101'}]",History,2022-06-12
8,,https://www.amazon.com/dp/0525657746?tag=thenewyorktim-20,,0,Michelle Zauner,https://static01.nyt.com/bestsellers/images/9780525657743.jpg,500,338,,nyt://book/606c842e-51e5-5ec6-826f-8c9104617ab8,by Michelle Zauner,,2025-05-14T16:02:18.228Z,0,"The daughter of a Korean mother and Jewish-American father, and leader of the indie rock project Japanese Breakfast, describes creating her own identity after losing her mother to cancer.",,0.00,,9780525657743,Knopf,9,14,,CRYING IN H MART,2025-05-14T16:02:18.228Z,35,"[{'isbn10': '', 'isbn13': '9780525657743'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0525657746?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780525657743?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780525657743'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FCRYING%2BIN%2BH%2BMART%2FMichelle%2BZauner%2F9780525657743'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780525657743'}]",Biography & Autobiography,2022-06-12
9,,https://www.amazon.com/dp/1400032806?tag=thenewyorktim-20,,0,Jon Krakauer,https://static01.nyt.com/bestsellers/images/9781400032808.jpg,500,323,,nyt://book/b22ac61b-e1c2-545c-8e75-3cadab6610fa,by Jon Krakauer,,2025-05-14T14:02:25.316Z,0,Two brothers who subscribed to a fundamentalist version of Mormonism killed a woman and her daughter; the basis of the TV series.,,0.00,,9781400032808,Anchor,10,13,,UNDER THE BANNER OF HEAVEN,2025-05-14T14:02:25.316Z,5,"[{'isbn10': '', 'isbn13': '9781400032808'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1400032806?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781400032808?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781400032808'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FUNDER%2BTHE%2BBANNER%2BOF%2BHEAVEN%2FJon%2BKrakauer%2F9781400032808'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781400032808'}]",True Crime,2022-06-12
10,,https://www.amazon.com/Braiding-Sweetgrass-Indigenous-Scientific-Knowledge/dp/1571313567?tag=thenewyorktim-20,,0,Robin Wall Kimmerer,https://static01.nyt.com/bestsellers/images/9781571313560.jpg,495,321,,nyt://book/194ea111-42ad-5795-9fb5-3e155ffa5e79,by Robin Wall Kimmerer,,2025-06-02T23:13:39.952Z,0,A botanist and member of the Citizen Potawatomi Nation espouses having an understanding and appreciation of plants and animals.,,0.00,,9781571313560,Milkweed Editions,11,11,,BRAIDING SWEETGRASS,2025-06-02T23:13:39.952Z,40,"[{'isbn10': '', 'isbn13': '9781571313560'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Braiding-Sweetgrass-Indigenous-Scientific-Knowledge/dp/1571313567?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781571313560?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781571313560'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FBRAIDING%2BSWEETGRASS%2FRobin%2BWall%2BKimmerer%2F9781571313560'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781571313560'}]",Nature,2022-06-12
11,,https://www.amazon.com/dp/0525659498?tag=thenewyorktim-20,,0,Selma Blair,https://static01.nyt.com/bestsellers/images/9780525659495.jpg,500,338,,nyt://book/215bcd06-648a-5255-bb90-e26e1952b8e7,by Selma Blair,,2025-05-14T13:58:27.496Z,0,The actress and model describes dark times and the salvation she found in her multiple sclerosis diagnosis.,,0.00,,9780525659495,Knopf,12,7,,MEAN BABY,2025-05-14T13:58:27.496Z,2,"[{'isbn10': '', 'isbn13': '9780525659495'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0525659498?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780525659495?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780525659495'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FMEAN%2BBABY%2FSelma%2BBlair%2F9780525659495'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780525659495'}]",Biography & Autobiography,2022-06-12
12,,https://www.amazon.com/dp/0593139135?tag=thenewyorktim-20,,0,Matthew McConaughey,https://static01.nyt.com/bestsellers/images/9780593139134.jpg,500,392,,nyt://book/a13e8e1e-0fdd-5551-925b-d89690f4eb37,by Matthew McConaughey,,2025-05-14T16:02:04.963Z,0,The Academy Award-winning actor shares snippets from the diaries he kept over the last 35 years.,,0.00,,9780593139134,Crown,13,0,,GREENLIGHTS,2025-05-14T16:02:04.963Z,62,"[{'isbn10': '', 'isbn13': '9780593139134'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0593139135?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780593139134?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780593139134'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FGREENLIGHTS%2FMatthew%2BMcConaughey%2F9780593139134'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780593139134'}]",Biography & Autobiography,2022-06-12
13,,https://www.amazon.com/dp/0060959479?tag=thenewyorktim-20,,0,bell hooks,https://static01.nyt.com/bestsellers/images/9780060959470.jpg,500,319,,nyt://book/84ce374b-f6b1-5f05-8556-b0e09e97679c,by bell hooks,,2025-06-02T23:13:40.695Z,0,The late feminist icon explores the causes of a polarized society and the meaning of love.,,0.00,,9780060959470,Morrow,14,0,,ALL ABOUT LOVE,2025-06-02T23:13:40.695Z,20,"[{'isbn10': '', 'isbn13': '9780060959470'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0060959479?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780060959470?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780060959470'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FALL%2BABOUT%2BLOVE%2Fbell%2Bhooks%2F9780060959470'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780060959470'}]",Family & Relationships,2022-06-12
14,,https://www.amazon.com/Educated-Memoir-Tara-Westover/dp/0399590501?tag=thenewyorktim-20,,0,Tara Westover,https://static01.nyt.com/bestsellers/images/9780399590528.jpg,495,328,https://www.nytimes.com/2018/03/01/books/review/tara-westover-educated.html,nyt://book/1ee7a801-b1ae-56e0-90ad-6b443e2881fd,by Tara Westover,,2025-06-02T23:13:40.398Z,0,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",,0.00,,9780399590528,Random House,15,0,,EDUCATED,2025-06-02T23:13:40.398Z,138,"[{'isbn10': '', 'isbn13': '9780399590528'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Educated-Memoir-Tara-Westover/dp/0399590501?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780399590528?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780399590528'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FEDUCATED%2FTara%2BWestover%2F9780399590528'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780399590528'}]",Biography & Autobiography,2022-06-12
0,,https://www.amazon.com/dp/125027365X?tag=thenewyorktim-20,,0,Bill O'Reilly and Martin Dugard,https://static01.nyt.com/bestsellers/images/9781250273659.jpg,500,329,,nyt://book/008ceb69-609e-572b-9c74-ba6d1a93056e,by Bill O'Reilly and Martin Dugard,,2025-05-14T15:46:35.104Z,0,The 10th book in the conservative commentator’s Killing series looks at organized crime in the United States during the 20th century.,,0.00,,9781250273659,St. Martin's,1,3,,KILLING THE MOB,2025-05-14T15:46:35.104Z,4,"[{'isbn10': '', 'isbn13': '9781250273659'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/125027365X?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781250273659?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781250273659'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FKILLING%2BTHE%2BMOB%2FBill%2BO%2527Reilly%2Band%2BMartin%2BDugard%2F9781250273659'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781250273659'}]",History,2021-06-13
